,name,features,target,street,mse_tot,mse_first,min_samples_leaf,path
0,2020-12-10 15_22_10,"['weekday', 'weekofyear', 'month', 'year', 'time', 'mean_taux_occupation_past_week', 'taux_occupation_sae']",Taux d'occupation,convention,36.6421302765503,24.85583554103546,7,/content/drive/My Drive/Hackathon_BCG_final/convention/Taux d'occupation/2020-12-10 15_22_10
