,name,features,target,street,mse_tot,mse_first,min_samples_leaf,path
0,2020-12-10 15_23_41,"['weekday', 'weekofyear', 'month', 'year', 'time', 'mean_debit_horaire_past_week', 'taux_occupation_sae']",Débit horaire,convention,18060.544865710854,8348.16283031926,8,/content/drive/My Drive/Hackathon_BCG_final/convention/Débit horaire/2020-12-10 15_23_41
